id,user,lat,long,tags,title,date_taken_minute,date_taken_hour,date_taken_day,date_taken_month,date_taken_year,cluster dbscan
32931780015,40936370@N00,45.83741,4.827525,"abodeofchaos,chaos,lespritdelasalamandre,salamanderspirit,demeureduchaos,thierryehrmann,ddc,999,groupeserveur,taz,organmuseum,servergroup,facteurcheval,palaisideal,sanctuaire,sanctuary,artprice,saintromainaumontdor,portrait,painting,peinture,france,museum,sculpture,architecture,maisondartiste,art,artistshouses,streetart,sculpturemoderne,modernsculpture,secret,alchimie,alchemy,landart,artbrut,artsingulier,rawart,symbol,911,contemporaryart,apocalypse,postapocalyptique,cyberpunk,graffiti,vanitas,ruins,prophecy,prophétie,container,dadaisme,outsiderart,mystery,francmaconnerie,freemasonry,endoftheworld,devastation,worldwar,anarchy,groundzero,blackswantheory,destroy,bombing,geopolitique,crashculture,gesamtkuntwerk,visionaryarchitecture","Regard de thierry Ehrmann, auteur de la Demeure du Chaos / Abode of Chaos",7,14,14,1,2017,60
7412652410,7604355@N03,45.759469,4.828657,"city,longexposure,travel,bridge,blue,france,water,night,river,landscape,lights,march,lyon,pont,bonaparte,2012,sfist,saone,feidoy","Pont Bonaparte - Lyon, France",9,0,21,6,2012,6
18079838634,133755247@N06,45.765605,4.849185,"unicef,ong,comitérhône,unicefrhône",Nuit de l'eau 2012 (32),1,19,31,3,2012,19
33062520373,10986181@N05,45.762515,4.822193,"fujifilmxt10,lyon,fourvière,basilique",Fourvière,49,17,5,4,2017,1
41823411242,22009742@N04,45.767747,4.834992,"lyon,place,rhône,city,auvergne,france,megapole,patrimoine,patrimony,architecture,mairie,line,building,g80,g81,lumix,geometry,terreaux,placedesterreaux,louispradet,monument,histoire,history,saône,paint,painting",The place,52,14,29,4,2018,53
9338715768,66151288@N02,45.837463,4.826592,"art,museum,chaos,mask,lyon,contemporary,du,abode,demeure",Abode of Chaos.,37,16,20,7,2013,7
47041235194,141049952@N08,45.7297,4.953825,"japan,touch,cosplaylyon,cosplay,cosplayteen,cosplayjapactu,japactu,japactuinfo,japantouch",Cosplayer à la Japan Touch,5,10,12,5,2019,42
11354466846,111016536@N05,45.767575,4.833447,,WP_20131207_23_07_56_Pro,7,23,7,12,2013,24
14351843147,39336204@N06,45.75977,4.819737,"square,squareformat,mayfair,iphoneography,instagramapp,uploaded:by=instagram",#zztop,35,16,29,6,2014,26
35312536514,110273693@N04,45.758181,4.831967,"salledemusée,beauxarts,lyon,toile",Musée des Beaux-Arts de Lyon Rubens.,42,13,22,7,2017,17
5898760648,34879782@N00,45.731344,4.734613,,IMG18357,18,19,2,7,2011,3
38142804625,32215553@N02,45.736944,4.814999,"france,lyon,rhône,14èmebiennaledelyon,mondesflottants,mac,muséedartcontemporaindelyon,artcontemporain,archipeldelasensation,richardbuchminsterfuller,dômerecréation","Richard Buchminster Fuller - Dôme, Recréation (2017)",2,19,17,11,2017,18
15104762187,48919176@N05,45.762276,4.826195,"lyon,lyons,france,bw",A Little Monochrome Dining,15,16,30,4,2014,22
38587714545,32215553@N02,45.757222,4.826111,"lyon,rhône,france,jardindescuriosités,jardindemontréal,jardindubelvédère,michelgoulet",Lyon - Jardin des Curiosités,55,12,1,1,2018,84
18633673945,133755247@N06,45.765605,4.849185,"unicef,ong,comitérhône,unicefrhône",UNICEF Bron 25 mai 2014 065-BorderMaker,43,14,23,3,2014,19
16815346949,51973207@N00,45.767204,4.833524,"lyon,lumières,fêtedeslumières,2013",Fête des Lumières - 2013,14,18,9,12,2013,24
18514546910,133755247@N06,45.765605,4.849185,"unicef,ong,comitérhône,unicefrhône",Nuit de l'eau 2012 (75),51,21,31,3,2012,19
18638288275,133755247@N06,45.765605,4.849185,"unicef,ong,comitérhône,unicefrhône",100_0517,12,19,1,6,2013,19
8621768788,40936370@N00,45.83741,4.826163,"portrait,sculpture,streetart,france,art,mystery,museum,architecture,painting,graffiti,book,amazon,ruins,rawart,outsiderart,chaos,symbol,contemporaryart,secret,911,apocalypse,taz,peinture,container,freemasonry,artbrut,livre,ddc,sanctuary,cyberpunk,landart,alchemy,hiram,modernsculpture,prophecy,999,vanitas,revelation,sanctuaire,dadaisme,artprice,salamanderspirit,organmuseum,saintromainaumontdor,marcdelpiano,ehrmann,demeureduchaos,thierryehrmann,alchimie,artsingulier,prophétie,abodeofchaos,facteurcheval,palaisideal,kurtehrmann,postapocalyptique,maisondartiste,artistshouses,sculpturemoderne,francmaconnerie,groupeserveur,lespritdelasalamandre,servergroup,opusix,audreysavoye",Opus IX Demeure du Chaos / Abode of Chaos par thierry Ehrmann,28,11,5,4,2013,7
26891570033,40936370@N00,45.837586,4.826513,"portrait,sculpture,streetart,france,art,mystery,museum,architecture,painting,graffiti,ruins,rawart,outsiderart,chaos,symbol,contemporaryart,secret,911,apocalypse,taz,peinture,container,candidate,artbrut,ddc,sanctuary,cyberpunk,landart,alchemy,modernsculpture,prophecy,999,vanitas,américain,sanctuaire,journaliste,socialiste,dadaisme,artprice,salamanderspirit,organmuseum,saintromainaumontdor,demeureduchaos,thierryehrmann,alchimie,presidentoftheunitedstates,démocrate,artsingulier,électionprésidentielle,berniesanders,hommepolitique,prophétie,unitedstatessenator,abodeofchaos,facteurcheval,palaisideal,americanpolitician,postapocalyptique,maisondartiste,artistshouses,sculpturemoderne,democraticnomination,groupeserveur,lespritdelasalamandre,servergroup,bernardsanders,democraticscoialist","Bernie Sanders, painted portrait _DDC0017",30,13,6,6,2016,7
33214777894,113391938@N03,45.736933,4.815108,,,40,17,15,4,2017,18
40499513701,113391938@N03,45.766716,4.833627,,,40,14,26,2,2018,24
4167381786,35054281@N08,45.760588,4.826259,,Nikon 17-55mm f/2.8,10,15,6,12,2009,28
24399962184,94316307@N02,45.767672,4.836102,,,9,18,14,2,2016,5
40564567674,93131168@N00,45.767252,4.835977,,,5,15,26,3,2018,5
23679799446,72746018@N00,45.7369,4.8146,"france,lyon,artcontemporain,lasucrière,dansecontemporaine,dalbera,cnsmd,biennale2015delyon",Interventions dansées à la Sucrière (Biennale de Lyon 2015),42,14,11,12,2015,18
18940185332,54979873@N08,45.757942,4.831881,,qui ne saute pas n'est pas lyonnais,47,15,17,6,2015,17
39475156792,77258346@N05,45.759421,4.829467,"lyon,france,cathedral,cathédrale,saintjean,saintetienne,church,river,saône,bridge,basilica,basilique,fourvière,vieux,old,town,riverside,bank","Cathédrale Saint-Jean, Lyon, France, 31 December 2017",24,10,31,12,2017,6
17368598786,51768160@N05,45.751505,4.827075,,IMG_0803,38,10,6,5,2015,16
32143037188,110474185@N06,45.764622,4.832991,,2016-12-09-Fete-des-lumieres121,34,23,9,12,2016,96
16095178781,87107541@N08,45.837388,4.826517,"lyon,demeureduchaos",Into the plane,30,16,21,12,2014,7
4822276985,41610421@N05,45.768459,4.875848,intérieur,Documentation & logiciels uniquement pour Windows…,0,16,23,7,2010,29
4237754975,7759978@N04,45.764742,4.833592,"panorama,lyon,gothicarchitecture,hugin,presquile,eglisesaintnizier,saintnizierchurch",Eglise Saint-Nizier,45,16,31,12,2009,96
6165475773,40936370@N00,45.837448,4.826248,"portrait,streetart,france,art,mystery,museum,painting,photography,photo,rawart,outsiderart,chaos,symbol,contemporaryart,secret,911,explosion,taz,eros,container,identity,event,vision,freemasonry,emergence,hallucination,identité,ddc,sanctuary,mystic,apparition,cyberpunk,landart,manifestation,pmd,alchemy,modernsculpture,prophecy,999,endoftheworld,epiphany,éclosion,curator,psychosis,evenement,dadaisme,theophany,épiphanie,nutriscoetextinguo,salamanderspirit,organmuseum,saintromainaumontdor,demeureduchaos,thierryehrmann,alchimie,psychose,lukaszpira,abodeofchaos,facteurcheval,palaisideal,onirisme,postapocalyptique,maisondartiste,artistshouses,090909,actingperformance,borderlinebiennale,gesamtkuntwerk,lespritdelasalamandre,noprogramnopressnomoney,survivetheapocalypse,servergroup,bodyhacktivism,photokaos",Photokaos - Thème : L'Histoire de l'Oeil - Borderline Biennale 2011 Image_00118,41,12,20,9,2011,7
8648958604,93817098@N06,45.730936,4.951153,"radio,lyon,miro,mickael,foire,scoop,eurexpo",Mickaël Miro à la Foire de Lyon,0,17,26,3,2013,38
28546968667,58222120@N05,45.73265,4.817955,"claudelina,france,auvergnerhônealpes,lyon,ville,town,city,musée,museum,muséesdesconfluences,exposition,hugopratt,cortomaltese,dessin,art,aquarelle,peinture","""Femmes"" Corto Maltese, Hugo Pratt, Exposition temporaire au Musée des Confluences ""Hugo Pratt, lignes d'horizons"", presqu'île Confluence, Lyon, Auvergne-Rhône-Alpes, France",39,12,12,7,2018,23
29551180505,142707355@N06,45.760555,4.826944,,Ouverture chrétiennes : Eglise Saint Jean Baptiste,42,12,4,9,2016,28
4487372210,22124141@N06,45.78421,4.852341,"tarkastad,lyon,france",L'art est partout (détail européen),43,16,27,3,2010,21
8183121717,29795204@N05,45.783925,4.860978,"arnal,arnalphotography,arnallephotography,arnaud,arnaudbouvard,brutaldeath,deathmetal,france,hardrock,hardcore,heavymetal,lieux,lyon,metalshow,morbidangel,music,pentax,rockshow,rocknroll,showrock,timyeung,concert,concertlive,gig,live,livepic,metal,pic,rock,show,showmetal,lastfm:event=3328248,capturedalive","Morbid Angel, Lyon, Tim Yeung",9,21,12,11,2012,44
8149491426,46032524@N00,45.773688,4.806649,"square,squareformat,iphoneography,instagramapp,xproii,uploaded:by=instagram,foursquare:venue=4be26f00b02ec9b6a1004dc0","Hey les fraggers, Counter Strike Global Offensive jouable ce week-end gratuitement et en promo à 9.34€. Who's in ?",7,4,3,11,2012,67
18451968359,133755247@N06,45.765605,4.849185,"unicef,ong,comitérhône,unicefrhône",100_0559,42,19,1,6,2013,19
34347677330,10986181@N05,45.767807,4.836237,"fujifilmxt10,lyon,opéra,muse,statue,rouge,red,nuit,night,fourvière",Muse de l'opéra de Lyon,24,21,17,5,2017,5
48966251373,36307913@N00,45.761519,4.829219,"crosses,lyon,trees,france",lyon,54,10,8,10,2019,0
6174306453,34879782@N00,45.731344,4.734613,,IMG17893.jpg,2,17,2,7,2011,3
23618349625,95921949@N04,45.757613,4.831967,,FB_IMG_1447623304296,17,0,9,12,2015,17
33265394726,113391938@N03,45.78408,4.852519,,Musée art contemporain,9,16,7,3,2017,21
15082117509,48919176@N05,45.762208,4.822955,"france,lyon,lyons",Lyons 29.04.14 78,18,9,29,4,2014,1
22022291084,74250351@N07,45.759873,4.825969,"lanterne,façades,wires,urbain,fenêtres,filsélectriques,dmcfz200",,21,16,8,9,2015,28
20074150220,58672892@N06,45.762761,4.823061,"lyon,lever,leverdesoleil,fourvière",Lyon,31,6,3,8,2015,1
15270199009,127727950@N08,45.783656,4.876459,"cross,lyon,insa,villeurbanne,2013",,7,19,3,4,2013,49
48359846862,57453294@N00,45.773153,4.854787,"licualaelegans,southeastasianplants,serre,botany,fanpalm,jardinbotaniquedelyon,lyonbotanicgarden,parcdelatêtedor,arecaceae,jardinbotanique,jardínbotánico,grandesserrestropicales,greenhouse",Licuala elegans,7,13,16,4,2019,95
7155766093,40936370@N00,45.837448,4.826248,"portrait,sculpture,streetart,france,art,mystery,museum,architecture,painting,graffiti,ruins,rawart,outsiderart,chaos,symbol,contemporaryart,secret,911,apocalypse,taz,peinture,container,freemasonry,artbrut,ddc,sanctuary,cyberpunk,landart,empreinte,alchemy,modernsculpture,prophecy,999,vanitas,sanctuaire,acier,dadaisme,artprice,salamanderspirit,organmuseum,saintromainaumontdor,demeureduchaos,thierryehrmann,alchimie,artsingulier,prophétie,abodeofchaos,facteurcheval,palaisideal,oxycoupage,postapocalyptique,maisondartiste,artistshouses,sculpturemoderne,francmaconnerie,groupeserveur,lespritdelasalamandre,servergroup",Empreintes positives et symboles de la Demeure du Chaos / Abode of Chaos with thierry Ehrmann DDC_3119,34,11,5,6,2012,7
29167603043,20800336@N08,45.760906,4.827332,,"France, le Vieux Lyon, la chaire réalisée par Antoine Chenavard à la Cathédrale St Jean",28,15,6,9,2016,28
25080142514,69096321@N05,45.757666,4.832666,"lione,piazza,francia,citta,città,feste,ruotapanoramica,2star,lagranderuota,festedelleluci",2009 12 05 Francia - Lione - La fete des lumieres - Place Bellecour - La grande ruota_0004,34,16,5,12,2009,17
6865588828,21031983@N03,45.76759,4.833415,"fountain,nikon,lyon,nikkor,fontaine,d800,bartholdi,placedesterreaux",Fontaine Bartholdi,51,14,24,3,2012,24
5160779535,40936370@N00,45.837545,4.82613,"portrait,sculpture,streetart,france,art,mystery,museum,architecture,painting,graffiti,ruins,rawart,outsiderart,chaos,symbol,contemporaryart,secret,911,apocalypse,taz,peinture,container,ddc,sanctuary,cyberpunk,landart,alchemy,modernsculpture,prophecy,999,vanitas,revelation,sanctuaire,terres,dadaisme,artprice,salamanderspirit,organmuseum,saintromainaumontdor,demeureduchaos,thierryehrmann,ytterbium,alchimie,thulium,scandium,terbium,artsingulier,prophétie,abodeofchaos,facteurcheval,palaisideal,gadolinium,samarium,dysprosium,postapocalyptique,maisondartiste,artistshouses,erbium,yttrium,europium,cérium,sculpturemoderne,holmium,lanthane,groupeserveur,lespritdelasalamandre,praséodyme,néodyme,prométhéum,lutécium,servergroup,conflitmondial",Les 17 terres _DDC1241,28,13,9,11,2010,7
4911050982,40936370@N00,45.837545,4.82613,"portrait,sculpture,streetart,france,art,mystery,museum,architecture,painting,mexico,graffiti,ruins,rawart,outsiderart,chaos,gulf,symbol,barrels,contemporaryart,secret,911,apocalypse,taz,peinture,gas,container,oil,artbrut,bp,spill,ddc,sanctuary,cyberpunk,landart,onu,epa,alchemy,modernsculpture,prophecy,999,vanitas,revelation,louisiane,pochoir,baril,sanctuaire,environmentalprotectionagency,tchernobyl,dadaisme,ingodwetrust,artprice,salamanderspirit,organmuseum,demeureduchaos,thierryehrmann,alchimie,artsingulier,golfdumexique,prophétie,abodeofchaos,facteurcheval,palaisideal,maréenoire,postapocalyptique,maisondartiste,artistshouses,plateformepétrolière,deepwaterhorizon,groupeserveur,britishplatform,oilpollutionact,deepwater911,lespritdelasalamandre,servergroup",DDC_2010_Ange de l'apocalypse,48,11,20,8,2010,7
35121825865,22475539@N07,45.761344,4.82728,"architecture,birds,bluesky,buildings,france,freedom,history,liberty,lookingup,lugnudum,lyon,perspective,pigeons,saintjean,scene,sky,streets,vertical,windows,worldheritagesite,conceptual,flying,flyingaway,lines,middleages,moment,motion,old,oldquarter,pack,romancity,viewlyon,viewpoint","Through the streets of Lugnudum (Lyon, France 2010)",33,11,9,8,2010,28
6298749300,40936370@N00,45.837448,4.826248,"thealchemicalsentinels,sentinellesalchimiques,alchemist,alchemy,alchimia,alkimia,khemeia,philosopherstone,alchemical,magnumopus,greatwork,nigredoalbedo,citrinitas,rubedo,corpusjabirianum,nicolasflamel,alchimiespéculative,oswaldwirth,lemystèredescathédrales,lesdemeuresphilosophales,fulcanelli,eugènecanseliet,latourbedesphilosophes,spagyrie,andrébreton,grandoeuvre,dondedieu,materiaprima,voiesèche,voiehumide,liberparagranum,albertlegrand,basilevalentin,rosariusphilosophorum,jung,graal,loeuvreaunoir,paulocoelho,alchemicalsymbol,gnosticism,historyofalchemy,nucleartransmutation,abodeofchaos,lespritdelasalamandre,salamanderspirit,demeureduchaos,thierryehrmann,ddc,999,organmuseum,sanctuaire,sanctuary,artprice,portrait,painting,france,museum,artroyal,sculpture,secret,symbol,francmaconnerie,contemporaryart,apocalypse,vanitas,ruins,prophecy,prophétie,mystery,donumdei,finis,freemasonry,saintromainaumontdor,vanity,vanité",Birth of the mysterious Alchemical Sentinels / Naissance de mystérieuses Sentinelles Alchimiques DDC_0035,58,12,31,10,2011,7
15270231639,127727950@N08,45.783656,4.876459,"cross,lyon,insa,villeurbanne,2013",,20,19,3,4,2013,49
47506471111,97255581@N07,45.765741,4.763517,"tassin,lasauvagiefr,sauvagie,baraillon,norbert,cellier,norbertcellier,demi,lune,résidence,copropriété,wwwlasauvagiefr,tassinlademilune,lyon,sauvagiefr",Aurore,19,14,31,3,2019,46
5427127829,18205690@N02,45.768091,4.836591,"sculpture,france,statue,underwear,lyon,rhône,string,fesses,ipoustéguy,69001,hccity,louispradelsquare",Decensy or vandalism?,51,13,28,1,2011,5
38899908752,86250667@N08,45.761055,4.8264,,"2016-08-07 - Lyon, Fête des lumières, St Jean, Unisson (09)",15,21,7,12,2017,28
20788794686,26480501@N06,45.840835,4.83528,"france,frankreich,automobilmuseum,rochetailléesursaône,dierkschaefer,muséehenrimalartre,schlossrochetaillée,départementmétropoledelyon","Rochetaillée-sur-Saône, Automobilmuseum",12,9,23,8,2015,66
15754013360,56139249@N05,45.757613,4.831967,,20140803_160652,6,16,3,8,2014,17
26355339718,141049952@N08,45.7297,4.953825,,Japan Touch - 2017,34,10,12,2,2018,42
6093391107,40936370@N00,45.837448,4.826248,"streetart,france,art,mystery,museum,painting,outsiderart,chaos,symbol,goin,contemporaryart,secret,911,explosion,taz,eros,container,event,vision,freemasonry,hallucination,anonymous,hacking,ddc,mystic,cyberpunk,manifestation,pmd,alchemy,modernsculpture,prophecy,999,steampunk,endoftheworld,epiphany,curator,psychosis,dadaisme,theophany,materiaprima,nutriscoetextinguo,salamanderspirit,organmuseum,demeureduchaos,thierryehrmann,yannminh,lukaszpira,abodeofchaos,onirisme,postapocalyptique,maisondartiste,artistshouses,actingperformance,gaell,borderlinebiennale,noosphère,satomizpira,lespritdelasalamandre,danielromani,survivetheapocalypse,servergroup,bodyhacktivism,machinavapora,juanleparc,mikropornokrator,aymericlanglois,lakonik,utopiespirates","Borderline Biennale 2011 - Hacking/TAZ/Utopies, Yann Minh/Soizic Hess/Sylvie Mexico/Pierre Clisson/Eric Wenger acting performance P1000385",13,22,27,8,2011,7
6422245631,25886083@N08,45.837545,4.826592,"art,design,darkness,performance,apocalypse,evil,montage,popup,gothique,happening,obscurité,panoramique,diable,graphisme,ténèbres,nucléaire,saintromainaumontdor,demeureduchaos,thierryehrmann,citoyen,démoniaque,radioactivité,activisme,abodeofchaos,nikond90,brunovitasse,chupacabraart",Chaos99 #98 - TheChaosOfTheAbode-s-Wall,11,18,11,11,2011,7
34901840756,7209452@N02,45.763263,4.850708,,Fruits et légumes aux Halles Paul Bocuse,37,11,28,5,2017,52
36215401216,22297671@N03,45.760854,4.827053,,Lyon-2017-07-29-094-Cathédrale,43,12,29,7,2017,28
6174499948,34879782@N00,45.731344,4.734613,,IMG18106.jpg,33,17,2,7,2011,3
6331150807,40936370@N00,45.837448,4.826248,"portrait,sculpture,france,mystery,museum,painting,ruins,jung,symbol,contemporaryart,secret,apocalypse,greatwork,freemasonry,ddc,sanctuary,alchemy,prophecy,999,vanitas,alchimia,alchemist,sanctuaire,paulocoelho,magnumopus,graal,gnosticism,dondedieu,materiaprima,nicolasflamel,artprice,salamanderspirit,organmuseum,saintromainaumontdor,andrébreton,demeureduchaos,thierryehrmann,alkimia,finis,alchemical,rubedo,prophétie,abodeofchaos,loeuvreaunoir,grandoeuvre,alchemicalsymbol,francmaconnerie,citrinitas,fulcanelli,philosopherstone,albertlegrand,oswaldwirth,lespritdelasalamandre,nigredoalbedo,corpusjabirianum,alchimiespéculative,lemystèredescathédrales,lesdemeuresphilosophales,eugènecanseliet,latourbedesphilosophes,spagyrie,basilevalentin,rosariusphilosophorum,historyofalchemy,nucleartransmutation,khemeia,voiesèche,voiehumide,liberparagranum,artroyal,donumdei,sentinellesalchimiques,thealchemicalsentinels",Birth of the mysterious Alchemical Sentinels / Naissance de mystérieuses Sentinelles Alchimiques DDC_0219,39,12,10,11,2011,7
8261221320,52688716@N07,45.760203,4.835529,"dragon,place,lyon,lumieres,2012,fetes,republique,roidesdragons",Fête des Lumières Lyon 2012,0,21,8,12,2012,10
36089464722,22297671@N03,45.761602,4.828984,,Lyon-2017-07-29-037-TheWeightOfOneself,24,12,29,7,2017,0
32806187987,125292285@N05,45.76768,4.834036,"lyon,france","Lyon, France",30,8,13,10,2018,24
8529524880,74314367@N03,45.732089,4.818009,"lyon,musée,chantier,confluences",P1070417_stitch,9,19,22,2,2013,23
4195315519,43198251@N04,45.757774,4.832106,nikon,Fête des lumières Lyon 2009,50,21,5,12,2008,17
8551558682,40936370@N00,45.83741,4.826163,"portrait,sculpture,streetart,france,art,mystery,museum,architecture,painting,graffiti,ruins,rawart,outsiderart,chaos,symbol,contemporaryart,secret,911,apocalypse,taz,peinture,container,freemasonry,artbrut,sanctuary,cyberpunk,landart,alchemy,modernsculpture,prophecy,vanitas,sanctuaire,dadaisme,artprice,salamanderspirit,organmuseum,saintromainaumontdor,ehrmann,demeureduchaos,thierryehrmann,alchimie,artsingulier,prophétie,abodeofchaos,facteurcheval,palaisideal,kurtehrmann,postapocalyptique,maisondartiste,artistshouses,sculpturemoderne,francmaconnerie,groupeserveur,lespritdelasalamandre,servergroup,ddc999",Regard de Kurt et thierry Ehrmann sur le four alchimique de la Demeure du Chaos - Abode of Chaos IMG_4217,44,1,15,11,2012,7
8550473891,40936370@N00,45.83741,4.826163,"portrait,sculpture,streetart,france,art,mystery,museum,architecture,painting,graffiti,ruins,rawart,outsiderart,chaos,symbol,contemporaryart,secret,911,apocalypse,taz,peinture,container,freemasonry,artbrut,sanctuary,cyberpunk,landart,alchemy,modernsculpture,prophecy,vanitas,sanctuaire,dadaisme,artprice,salamanderspirit,organmuseum,saintromainaumontdor,ehrmann,demeureduchaos,thierryehrmann,alchimie,artsingulier,prophétie,abodeofchaos,facteurcheval,palaisideal,kurtehrmann,postapocalyptique,maisondartiste,artistshouses,sculpturemoderne,francmaconnerie,groupeserveur,lespritdelasalamandre,servergroup,ddc999",Regard de Kurt et thierry Ehrmann sur le four alchimique de la Demeure du Chaos - Abode of Chaos IMG_5117,44,19,21,1,2013,7
5246192542,40757125@N04,45.759761,4.831924,"fontaine,presquile,jacobin,lyonrhonealpesfrancefêtedeslumièresfestivaloflightsstreetruenikond60",Fête des Lumières/Festival of Lights - Fontaine des Jacobins,35,19,8,12,2010,65
48203330851,130656241@N02,45.736888,4.840394,"ishkapepper,retroteasefestival,burlesque,lyon,rhône,france",20190628-ShoikansPhotography-073.jpg,28,21,28,6,2019,88
8900082160,30162798@N06,45.761,4.826499,"uploaded:by=flickrmobile,flickriosapp:filter=nofilter",,42,18,9,12,2012,28
13236376793,9958204@N07,45.764086,4.827552,"france,lyon,francja",Lyon,22,12,12,3,2014,34
7006278941,72332389@N02,45.759911,4.83143,,FLEURS DE PRINTEMPS AUX CELESTINS LYON FRANCE,45,11,22,3,2012,65
34608416055,10986181@N05,45.732943,4.818191,"fujifilmxt10,lyon,muséedesconfluences,musée,museum,confluences,exposition,venenum,sculpture,dantan,mort,hercule,montoeta","La mort d'Hercule sur le mont Oeta, d'Antoine Laurent DANTAN",16,19,11,5,2017,23
43926986715,46981478@N00,45.76756,4.833415,"france,christina",1998-09-01-00011,0,0,1,9,1998,24
8148809062,46032524@N00,45.773688,4.806649,"square,squareformat,iphoneography,instagramapp,xproii,uploaded:by=instagram,foursquare:venue=4be26f00b02ec9b6a1004dc0",Beinsport en streaming ? Bah faut être chez Free et avoir VLC xD,21,22,2,11,2012,67
5226133493,40936370@N00,45.837545,4.82613,"portrait,snow,streetart,france,mystery,museum,painting,graffiti,ruins,war,rawart,outsiderart,symbol,contemporaryart,secret,911,apocalypse,taz,peinture,container,freemasonry,terrorism,anarchy,neige,artbrut,groundzero,ddc,sanctuary,mystic,cyberpunk,landart,devastation,alchemy,destroy,modernsculpture,prophecy,999,vanitas,revelation,endoftheworld,postapocalyptic,dadaisme,materiaprima,artprice,salamanderspirit,organmuseum,saintromainaumontdor,demeureduchaos,thierryehrmann,alchimie,artsingulier,abodeofchaos,facteurcheval,palaisideal,vanite,postapocalyptique,visionaryarchitecture,artistshouses,francmaconnerie,december212012,blackswantheory,gesamtkuntwerk,deepwaterhorizon,groupeserveur,bunkerdelademeureduchaos,lespritdelasalamandre,crashculture,oeuvreaublanc,internetactivist,servergroup",Physique psammurgique P1050686,52,12,2,12,2010,7
8212935722,83953268@N07,45.755936,4.839434,"bmx,lyon,guillotière",Emerson on BMX,35,15,23,11,2012,12
48210644501,91124353@N05,45.757144,4.82623,"passerellesaintgeorges,pasarela,passerelle,lasaône,riosaona,rio,river,rivière,lyon,france,francia,europe,europa",Lyon (France),40,11,14,9,2018,84
16519733548,55933442@N00,45.7673,4.834329,,IMG_0588_lr,53,11,9,12,2013,24
6860164608,72332389@N02,45.759906,4.831598,dblringexcellence,FLEURS DE PRINTEMPS AUX CELESTINS LYON FRANCE,46,11,22,3,2012,65
36856607926,10986181@N05,45.761737,4.829156,"fujifilmxt10,lyon,nuit,night,noiretblanc,nb,blackandwhite,bnw,bw,monochrome,monochromatic,palaisdejustice",,20,22,4,9,2017,0
25685065226,69096321@N05,45.760833,4.827,"lione,chiesa,francia,citta,città,cattedrale,feste,4star,festedelleluci",2009 12 06 Francia - Lione - La fete des lumieres - Cattedrale di St Jean_0228,16,18,6,12,2009,28
13712078505,122495774@N05,45.761169,4.826461,"uploaded:by=flickrmobile,flickriosapp:filter=nofilter",,54,19,7,12,2013,28
5245812921,43694855@N03,45.760453,4.833297,"light,lyon,2010,fetedeslumieres,decembre2010",Fete des Lumières 2010- Place des Jacobins,32,12,9,12,2010,11
23983193318,155450591@N02,45.778972,4.878762,"aftertheburial,live,stage,gig,ibanez,anthonynotarmaso,trenthafdahl,ccojeanpierrelachaize",After the Burial-31,13,21,14,10,2017,80
17187127807,51768160@N05,45.751505,4.827075,,IMG_1413,52,10,6,5,2015,16
33737134492,40936370@N00,45.837222,4.827222,"abodeofchaos,chaos,lespritdelasalamandre,salamanderspirit,demeureduchaos,thierryehrmann,ddc,999,groupeserveur,taz,organmuseum,servergroup,facteurcheval,palaisideal,sanctuaire,sanctuary,artprice,saintromainaumontdor,portrait,painting,peinture,france,museum,sculpture,architecture,maisondartiste,art,artistshouses,streetart,sculpturemoderne,modernsculpture,secret,alchimie,alchemy,landart,artbrut,artsingulier,rawart,symbol,911,contemporaryart,apocalypse,postapocalyptique,cyberpunk,graffiti,vanitas,ruins,prophecy,prophétie,container,dadaisme,outsiderart,mystery,francmaconnerie,freemasonry,endoftheworld,devastation,worldwar,anarchy,groundzero,blackswantheory,destroy,bombing,geopolitique,crashculture,gesamtkuntwerk,visionaryarchitecture","Regard de thierry Ehrmann, auteur de la Demeure du Chaos / Abode of Chaos",8,13,7,4,2017,20
6092642283,40936370@N00,45.837448,4.826248,"portrait,streetart,france,art,mystery,museum,painting,photography,photo,rawart,outsiderart,chaos,symbol,contemporaryart,secret,911,explosion,taz,eros,container,identity,event,vision,freemasonry,emergence,hallucination,identité,ddc,sanctuary,mystic,apparition,cyberpunk,landart,manifestation,pmd,alchemy,modernsculpture,prophecy,999,endoftheworld,epiphany,éclosion,curator,psychosis,evenement,dadaisme,theophany,épiphanie,nutriscoetextinguo,salamanderspirit,organmuseum,saintromainaumontdor,demeureduchaos,thierryehrmann,alchimie,psychose,lukaszpira,abodeofchaos,facteurcheval,palaisideal,onirisme,postapocalyptique,maisondartiste,artistshouses,090909,actingperformance,borderlinebiennale,gesamtkuntwerk,lespritdelasalamandre,noprogramnopressnomoney,survivetheapocalypse,servergroup,bodyhacktivism,photokaos",Photokaos - Thème : Hacking/TAZ/Utopies - Borderline Biennale 2011 Image_00047,27,16,29,8,2011,7
